# HV off channel in   EB+15
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-07  1313  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-07  1313  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-07  1313  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-07  1313  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-07  1313  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-07  1313  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-07  1313  LASER_MEAN_WARNING   
Crystal  EB-07  1313  LASER_RMS_WARNING   
Crystal  EB-07  1313  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-07  1313  LASER_RMS_OVER_PN_WARNING
Crystal  EB-07  1313  LASER_MEAN_TIMING_WARNING
Crystal  EB-07  1313  LASER_RMS_TIMING_WARNING
Crystal  EB-07  1313  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-07  1313  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-09  803   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-09  803   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-09  803   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-09  803   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-09  803   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-09  803   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-09  803   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-09  803   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-09  803   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-09  803   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-09  803   LASER_MEAN_WARNING   
Crystal  EB-09  803   LASER_RMS_WARNING   
Crystal  EB-09  803   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-09  803   LASER_RMS_OVER_PN_WARNING
Crystal  EB-09  803   LASER_MEAN_TIMING_WARNING
Crystal  EB-09  803   LASER_RMS_TIMING_WARNING
Crystal  EB-09  803   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-09  803   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-13  407  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-13  407  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-13  407  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-13  407  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-13  407  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-13  407  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-13  407  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-13  407  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-13  407  LASER_MEAN_WARNING   
Crystal  EB-13  407  LASER_RMS_WARNING   
Crystal  EB-13  407  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-13  407  LASER_RMS_OVER_PN_WARNING
Crystal  EB-13  407  LASER_MEAN_TIMING_WARNING
Crystal  EB-13  407  LASER_RMS_TIMING_WARNING
Crystal  EB-13  407  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-13  407  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-13  581   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-13  581   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-13  581   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-13  581   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-13  581   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-13  581   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-13  581   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-13  581   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-13  581   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-13  581   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-13  581   LASER_MEAN_WARNING   
Crystal  EB-13  581   LASER_RMS_WARNING   
Crystal  EB-13  581   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-13  581   LASER_RMS_OVER_PN_WARNING
Crystal  EB-13  581   LASER_MEAN_TIMING_WARNING
Crystal  EB-13  581   LASER_RMS_TIMING_WARNING
Crystal  EB-13  581   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-13  581   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-14  2     PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-14  2     PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-14  2     PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-14  2     PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-14  2     TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-14  2     TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-14  2     TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-14  2     TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-14  2     TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-14  2     TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-14  2     LASER_MEAN_WARNING   
Crystal  EB-14  2     LASER_RMS_WARNING   
Crystal  EB-14  2     LASER_MEAN_OVER_PN_WARNING
Crystal  EB-14  2     LASER_RMS_OVER_PN_WARNING
Crystal  EB-14  2     LASER_MEAN_TIMING_WARNING
Crystal  EB-14  2     LASER_RMS_TIMING_WARNING
Crystal  EB-14  2     LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-14  2     LASER_RMS_TT_TIMING_WARNING

Crystal  EB+01  884   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+01  884   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+01  884   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+01  884   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+01  884   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+01  884   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+01  884   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+01  884   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+01  884   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+01  884   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+01  884   LASER_MEAN_WARNING   
Crystal  EB+01  884   LASER_RMS_WARNING   
Crystal  EB+01  884   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+01  884   LASER_RMS_OVER_PN_WARNING
Crystal  EB+01  884   LASER_MEAN_TIMING_WARNING
Crystal  EB+01  884   LASER_RMS_TIMING_WARNING
Crystal  EB+01  884   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+01  884   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+01  655   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+01  655   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+01  655   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+01  655   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+01  655   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+01  655   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+01  655   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+01  655   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+01  655   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+01  655   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+01  655   LASER_MEAN_WARNING   
Crystal  EB+01  655   LASER_RMS_WARNING   
Crystal  EB+01  655   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+01  655   LASER_RMS_OVER_PN_WARNING
Crystal  EB+01  655   LASER_MEAN_TIMING_WARNING
Crystal  EB+01  655   LASER_RMS_TIMING_WARNING
Crystal  EB+01  655   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+01  655   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+13  1023  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+13  1023  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+13  1023  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+13  1023  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+13  1023  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+13  1023  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+13  1023  LASER_MEAN_WARNING   
Crystal  EB+13  1023  LASER_RMS_WARNING   
Crystal  EB+13  1023  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+13  1023  LASER_RMS_OVER_PN_WARNING
Crystal  EB+13  1023  LASER_MEAN_TIMING_WARNING
Crystal  EB+13  1023  LASER_RMS_TIMING_WARNING
Crystal  EB+13  1023  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+13  1023  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+16  331  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+16  331  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+16  331  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+16  331  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+16  331  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+16  331  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+16  331  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+16  331  LASER_MEAN_WARNING   
Crystal  EB+16  331  LASER_RMS_WARNING   
Crystal  EB+16  331  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+16  331  LASER_RMS_OVER_PN_WARNING
Crystal  EB+16  331  LASER_MEAN_TIMING_WARNING
Crystal  EB+16  331  LASER_RMS_TIMING_WARNING
Crystal  EB+16  331  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+16  331  LASER_RMS_TT_TIMING_WARNING

# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB-11  1496  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-11  1496  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-11  1496  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1496  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-11  1496  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-11  1496  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-11  1496  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-11  1496  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-11  1496  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1496  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-11  1496  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-11  1496  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-11  1496  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1496  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1496  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-11  1496  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-11  1496  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-11  1496  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-11  1496  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-11  1496  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1496  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1496  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1496  LASER_MEAN_WARNING   
Crystal  EB-11  1496  LASER_RMS_WARNING   
Crystal  EB-11  1496  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1496  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1496  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1496  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1496  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1496  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-11  1497  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-11  1497  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-11  1497  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1497  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-11  1497  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-11  1497  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-11  1497  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-11  1497  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-11  1497  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1497  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-11  1497  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-11  1497  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-11  1497  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1497  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1497  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-11  1497  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-11  1497  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-11  1497  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-11  1497  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-11  1497  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1497  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1497  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1497  LASER_MEAN_WARNING   
Crystal  EB-11  1497  LASER_RMS_WARNING   
Crystal  EB-11  1497  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1497  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1497  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1497  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1497  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1497  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-11  1498  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-11  1498  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-11  1498  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1498  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-11  1498  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-11  1498  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-11  1498  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-11  1498  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-11  1498  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1498  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-11  1498  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-11  1498  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-11  1498  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1498  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1498  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-11  1498  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-11  1498  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-11  1498  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-11  1498  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-11  1498  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1498  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1498  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1498  LASER_MEAN_WARNING   
Crystal  EB-11  1498  LASER_RMS_WARNING   
Crystal  EB-11  1498  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1498  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1498  LASER_MEAN_TIMING_WARNING
