# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB-11  1457  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1457  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1457  LASER_MEAN_WARNING   
Crystal  EB-11  1457  LASER_RMS_WARNING   
Crystal  EB-11  1457  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1457  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1457  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1457  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1457  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1457  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-11  1458  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-11  1458  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-11  1458  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1458  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-11  1458  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-11  1458  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-11  1458  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-11  1458  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-11  1458  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1458  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-11  1458  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-11  1458  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-11  1458  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1458  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1458  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-11  1458  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-11  1458  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-11  1458  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-11  1458  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-11  1458  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1458  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1458  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1458  LASER_MEAN_WARNING   
Crystal  EB-11  1458  LASER_RMS_WARNING   
Crystal  EB-11  1458  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1458  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1458  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1458  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1458  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1458  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-11  1459  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-11  1459  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-11  1459  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1459  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-11  1459  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-11  1459  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-11  1459  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-11  1459  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-11  1459  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1459  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-11  1459  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-11  1459  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-11  1459  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1459  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1459  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-11  1459  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-11  1459  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-11  1459  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-11  1459  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-11  1459  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1459  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1459  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1459  LASER_MEAN_WARNING   
Crystal  EB-11  1459  LASER_RMS_WARNING   
Crystal  EB-11  1459  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1459  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1459  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1459  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1459  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1459  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-11  1460  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-11  1460  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-11  1460  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1460  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-11  1460  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-11  1460  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-11  1460  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-11  1460  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-11  1460  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1460  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-11  1460  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-11  1460  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-11  1460  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-11  1460  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-11  1460  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-11  1460  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-11  1460  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-11  1460  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-11  1460  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-11  1460  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1460  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1460  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1460  LASER_MEAN_WARNING   
Crystal  EB-11  1460  LASER_RMS_WARNING   
Crystal  EB-11  1460  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1460  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1460  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1460  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1460  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1460  LASER_RMS_TT_TIMING_WARNING

# dead, 3 ch. always at gain 0: 22420, 25979, 115
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-06  441  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-06  441  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-06  441  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-06  441  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-06  441  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-06  441  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-06  441  LASER_MEAN_WARNING   
Crystal  EB-06  441  LASER_RMS_WARNING   
Crystal  EB-06  441  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  441  LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  441  LASER_MEAN_TIMING_WARNING
Crystal  EB-06  441  LASER_RMS_TIMING_WARNING
Crystal  EB-06  441  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  441  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-03  260  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-03  260  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-03  260  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-03  260  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-03  260  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-03  260  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-03  260  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-03  260  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-03  260  LASER_MEAN_WARNING   
Crystal  EB-03  260  LASER_RMS_WARNING   
Crystal  EB-03  260  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-03  260  LASER_RMS_OVER_PN_WARNING
Crystal  EB-03  260  LASER_MEAN_TIMING_WARNING
Crystal  EB-03  260  LASER_RMS_TIMING_WARNING
Crystal  EB-03  260  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-03  260  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-06  1696  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-06  1696  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-06  1696  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-06  1696  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-06  1696  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-06  1696  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-06  1696  LASER_MEAN_WARNING   
Crystal  EB-06  1696  LASER_RMS_WARNING   
Crystal  EB-06  1696  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  1696  LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  1696  LASER_MEAN_TIMING_WARNING
Crystal  EB-06  1696  LASER_RMS_TIMING_WARNING
Crystal  EB-06  1696  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  1696  LASER_RMS_TT_TIMING_WARNING

# dead, 1 ch. with no signal in cosmics/splash, low laser (disconnected): 36669
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+16  331  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+16  331  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+16  331  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+16  331  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+16  331  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+16  331  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+16  331  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+16  331  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+16  331  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+16  331  LASER_MEAN_WARNING   
Crystal  EB+16  331  LASER_RMS_WARNING   
Crystal  EB+16  331  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+16  331  LASER_RMS_OVER_PN_WARNING
Crystal  EB+16  331  LASER_MEAN_TIMING_WARNING
Crystal  EB+16  331  LASER_RMS_TIMING_WARNING
Crystal  EB+16  331  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+16  331  LASER_RMS_TT_TIMING_WARNING

# dead, 10 ch. disconnected, noisy on cosmics, low laser
# 51628, 33101, 6972, 16002, 23286, 20040, 30501, 46456, 42125, 49217
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+08  1172  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+08  1172  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+08  1172  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+08  1172  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+08  1172  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+08  1172  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+08  1172  LASER_MEAN_WARNING   
Crystal  EB+08  1172  LASER_RMS_WARNING   
Crystal  EB+08  1172  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+08  1172  LASER_RMS_OVER_PN_WARNING
Crystal  EB+08  1172  LASER_MEAN_TIMING_WARNING
Crystal  EB+08  1172  LASER_RMS_TIMING_WARNING
Crystal  EB+08  1172  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+08  1172  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+18  139   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+18  139   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+18  139   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+18  139   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+18  139   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+18  139   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+18  139   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+18  139   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+18  139   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+18  139   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+18  139   LASER_MEAN_WARNING   
Crystal  EB+18  139   LASER_RMS_WARNING   
Crystal  EB+18  139   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+18  139   LASER_RMS_OVER_PN_WARNING
Crystal  EB+18  139   LASER_MEAN_TIMING_WARNING
Crystal  EB+18  139   LASER_RMS_TIMING_WARNING
Crystal  EB+18  139   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+18  139   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-07  1313  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-07  1313  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-07  1313  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-07  1313  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-07  1313  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-07  1313  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-07  1313  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-07  1313  LASER_MEAN_WARNING   
Crystal  EB-07  1313  LASER_RMS_WARNING   
Crystal  EB-07  1313  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-07  1313  LASER_RMS_OVER_PN_WARNING
Crystal  EB-07  1313  LASER_MEAN_TIMING_WARNING
Crystal  EB-07  1313  LASER_RMS_TIMING_WARNING
Crystal  EB-07  1313  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-07  1313  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-09  803   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-09  803   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-09  803   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-09  803   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-09  803   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-09  803   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-09  803   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-09  803   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-09  803   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-09  803   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-09  803   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-09  803   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-09  803   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-09  803   LASER_MEAN_WARNING   
Crystal  EB-09  803   LASER_RMS_WARNING   
Crystal  EB-09  803   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-09  803   LASER_RMS_OVER_PN_WARNING
Crystal  EB-09  803   LASER_MEAN_TIMING_WARNING
Crystal  EB-09  803   LASER_RMS_TIMING_WARNING
Crystal  EB-09  803   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-09  803   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-13  407  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-13  407  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-13  407  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-13  407  PEDESTAL_HIGH_GAIN_RMS_ERROR
